"ligne_type_act","montees","n_lignes","n_arrets","pct_montees"
"PRINCIPAL",650407941.72,23,362,84.84
"SECONDAIRE",75982622.89,58,739,9.91
"GLCT",38784056.09,13,200,5.06
"SCOLAIRE",1368161.23,8,146,0.18
"NOCTAMBUS REGIONAL",56407.34,12,472,0.01
