"arret","montees","n_lignes","n_codes","pct_du_total"
"Gare Cornavin",70714298.92,31,14,9.2
"Bel-Air",45919083.67,30,8,6
"Rive",23364720.31,29,13,3
"Plainpalais",14675453.44,12,9,1.9
"Jonction",13737240.02,13,7,1.8
"Coutance",13544385.67,20,4,1.8
"Servette",13176789.95,9,4,1.7
"Les Esserts",9502653.34,12,6,1.2
"Lancy-Bachet-Gare",9289079.06,15,9,1.2
"Bouchet",8691051.05,11,8,1.1
