"jour","n","mediane","moyenne","ecart_vs_max_pct"
"Lundi",289,717211,666207,-5.9
"Mardi",297,748436,694053,-1.8
"Mercredi",297,741562,687186,-2.8
"Jeudi",277,762541,707776,0
"Vendredi",283,754521,704281,-1.1
