"mois_num","Avant 2020","Depuis 2022","ecart_M"
1,-0.17,-0.16,0.003
2,-1.09,-1.07,0.018
3,1.62,1.71,0.095
4,-0.62,-0.67,-0.044
5,1.19,1.16,-0.031
6,0.75,0.59,-0.161
7,-2.53,-2.59,-0.057
8,-2.41,-2.11,0.306
9,0.14,0.27,0.127
10,1.06,1.23,0.173
11,1.88,1.61,-0.276
12,0.17,0.01,-0.161
