"annee","n_mois","mediane_M","pct_vs_2019"
2016,12,17.91,-3
2017,12,17.75,-3.8
2018,12,17.82,-3.5
2019,12,18.46,0
2020,12,12.14,-34.2
2021,12,13.68,-25.9
2022,12,17.27,-6.4
2023,12,18.45,-0.1
2024,12,18.38,-0.4
2025,12,19.22,4.1
2026,6,19.39,5
