"heure_num","n_collisions","severite_moy"
0,87,0.974
1,29,0.934
2,12,0.958
3,6,0.95
4,19,1.063
5,72,1.014
6,217,1.039
7,557,1.023
8,741,0.998
9,734,0.992
10,589,1.015
11,592,0.999
12,572,0.99
13,586,1.017
14,646,1.002
15,729,1.017
16,929,1.022
17,973,1.003
18,808,0.998
19,543,0.986
20,279,0.982
21,173,0.993
22,151,1.015
23,117,1.007
