"annee","mois_avec_service","lignes","arrets","montees_milliers","indice_montees","indice_arrets","montees_par_arret"
2016,11,13,212,659,100,100,3108
2017,11,12,200,609,92,94,3045
2018,11,11,196,590,90,92,3010
2019,11,11,193,576,87,91,2984
2020,10,11,189,451,68,89,2386
2021,12,15,173,558,85,82,3225
2022,11,6,99,344,52,47,3475
2023,11,8,139,353,54,66,2540
2024,11,8,142,426,65,67,3000
2025,11,8,140,418,63,66,2986
