"type","comparaison","n_paires","var_montees","var_km","var_par_km","p_montees","p_par_km"
"PRINCIPAL","2023 vers 2024",12,-0.75,0.96,0.78,0.0771,0.2036
"PRINCIPAL","2024 vers 2025",12,3.89,1.44,0.87,0.0093,0.0122
"SECONDAIRE","2023 vers 2024",12,-0.01,3.29,-3.18,0.1514,0.0425
"SECONDAIRE","2024 vers 2025",12,11.87,11.71,2.32,5e-04,0.9697
"GLCT","2023 vers 2024",12,4.61,14.43,-9,0.064,5e-04
"GLCT","2024 vers 2025",12,4.55,0.61,0.9,0.0093,0.0342
"SCOLAIRE","2023 vers 2024",11,23.52,53.45,-20.7,0.0049,0.001
"SCOLAIRE","2024 vers 2025",11,-9.7,-0.84,-3.64,0.8984,0.0674
