"saison","n","part_blesse_pct","n_avec_blesse","severite_moy"
"Printemps",2568,7.44,191,1.001
"Été",2412,8.33,201,0.999
"Automne",2575,8.5,219,1.01
"Hiver",2356,7.77,183,1.007
