"annee","mois_de_service","montees_milliers","pct_vs_2019"
2016,12,106.1,18.7
2017,12,106.3,18.9
2018,12,98.1,9.7
2019,12,89.4,0
2020,7,27.7,-69
2021,6,15.9,-82.2
2022,12,51.9,-41.9
2023,12,60.5,-32.3
