"annee","1-Lundi","2-Mardi","3-Mercredi","4-Jeudi","5-Vendredi","6-Samedi","7-Dimanche"
2019,0.6,3.4,0.9,1.5,41.5,51.4,0.6
2020,1.3,1.5,1.8,2.3,42.3,49.7,1.1
2021,1.7,1.7,2.4,2.6,44.7,45.3,1.7
2022,1.2,1.4,1.6,2,41.2,51.5,1.2
2023,1.1,1.3,1.4,2.4,40.7,48.4,4.6
2024,1.3,4.3,1.7,2.3,41.3,48,1.1
2025,1.6,1.8,4.7,2.4,40.1,48,1.4
2026,3.4,4,4,9.6,33.9,41.7,3.5
